Opportunity_ID,Target
10689,0.4248491
10690,0.4248491
10691,0.26192182
10692,0.51871824
10693,0.36529595
10694,0.36529595
10695,0.41856623
10696,0.41856623
10697,0.30820578
10698,0.30820578
10699,0.30820578
10700,0.30820578
10701,0.30820578
10702,0.30820578
10703,0.30820578
10704,0.26192182
10705,0.3598069
10706,0.19706953
10707,0.4454698
10708,0.4684599
10709,0.30820578
10710,0.4460374
10711,0.4460374
10712,0.36529595
10713,0.4460374
10714,0.19706953
10715,0.36529595
10716,0.36529595
10717,0.4460374
10718,0.26192182
10719,0.36529595
10720,0.57544893
10721,0.36529595
10722,0.26192182
10723,0.36529595
10724,0.36529595
10725,0.30820578
10726,0.3598069
10727,0.4460374
10728,0.30820578
10729,0.5086342
10730,0.26192182
10731,0.36529595
10732,0.19706953
10733,0.19706953
10734,0.4460374
10735,0.36529595
10736,0.36529595
10737,0.26192182
10738,0.26192182
10739,0.36529595
10740,0.4460374
10741,0.36529595
10742,0.36529595
10743,0.26192182
10744,0.26192182
10745,0.26192182
10746,0.26192182
10747,0.26192182
10748,0.26192182
10749,0.26192182
10750,0.4460374
10751,0.38096368
10752,0.38096368
10753,0.36529595
10754,0.4248491
10755,0.36529595
10756,0.29390764
10757,0.36529595
10758,0.36526048
10759,0.51399314
10760,0.5694619
10761,0.36529595
10762,0.36529595
10763,0.36529595
10764,0.26192182
10765,0.5086342
10766,0.51871824
10767,0.51871824
10768,0.53175825
10769,0.34217924
10770,0.4460374
10771,0.3644399
10772,0.26192182
10773,0.30820578
10774,0.61321414
10775,0.60148346
10776,0.51871824
10777,0.30820578
10778,0.36529595
10779,0.36529595
10780,0.41905594
10781,0.36529595
10782,0.38096368
10783,0.5694619
10784,0.36529595
10785,0.4091174
10786,0.3232246
10787,0.36529595
10788,0.4248491
10789,0.26192182
10790,0.3939854
10791,0.4248491
10792,0.4091174
10793,0.26192182
10794,0.26192182
10795,0.26192182
10796,0.30820578
10797,0.30820578
10798,0.41856623
10799,0.30820578
10800,0.30820578
10801,0.6103418
10802,0.34217924
10803,0.5867369
10804,0.41856623
10805,0.5457057
10806,0.33422214
10807,0.38096368
10808,0.34217924
10809,0.26192182
10810,0.5985811
10811,0.3598069
10812,0.4248491
10813,0.598087
10814,0.6321411
10815,0.51399314
10816,0.36529595
10817,0.6321411
10818,0.36529595
10819,0.36529595
10820,0.36529595
10821,0.36529595
10822,0.5867369
10823,0.36529595
10824,0.49845356
10825,0.30820578
10826,0.3598069
10827,0.30820578
10828,0.3644399
10829,0.36529595
10830,0.26192182
10831,0.26192182
10832,0.4091174
10833,0.38096368
10834,0.38096368
10835,0.26192182
10836,0.4248491
10837,0.26192182
10838,0.26192182
10839,0.36529595
10840,0.5086342
10841,0.26192182
10842,0.3598069
10843,0.3598069
10844,0.3598069
10845,0.4248491
10846,0.4091174
10847,0.38096368
10848,0.51399314
10849,0.33422214
10850,0.33422214
10851,0.598087
10852,0.36529595
10853,0.36529595
10854,0.36529595
10855,0.4248491
10856,0.36529595
10857,0.33422214
10858,0.4248491
10859,0.4454698
10860,0.59861195
10861,0.53028333
10862,0.4460374
10863,0.39052826
10864,0.26192182
10865,0.45175922
10866,0.55328333
10867,0.5131545
10868,0.36529595
10869,0.52977127
10870,0.36529595
10871,0.26192182
10872,0.5008593
10873,0.5086342
10874,0.51871824
10875,0.36529595
10876,0.4248491
10877,0.3598069
10878,0.19706953
10879,0.52349406
10880,0.6198306
10881,0.36529595
10882,0.51871824
10883,0.34217924
10884,0.26192182
10885,0.36526048
10886,0.36526048
10887,0.39052826
10888,0.26192182
10889,0.36529595
10890,0.26192182
10891,0.26192182
10892,0.36529595
10893,0.26192182
10894,0.26192182
10895,0.26192182
10896,0.51871824
10897,0.51871824
10898,0.55328333
10899,0.4454698
10900,0.26192182
10901,0.36529595
10902,0.4460374
10903,0.38096368
10904,0.4248491
10905,0.34217924
10906,0.26192182
10907,0.26192182
10908,0.5819795
10909,0.36529595
10910,0.36529595
10911,0.36529595
10912,0.3644399
10913,0.3644399
10914,0.4248491
10915,0.36529595
10916,0.45175922
10917,0.43169194
10918,0.26192182
10919,0.62062943
10920,0.3644399
10921,0.36529595
10922,0.3644399
10923,0.36529595
10924,0.36529595
10925,0.3644399
10926,0.26192182
10927,0.4248491
10928,0.36529595
10929,0.26192182
10930,0.49022752
10931,0.30820578
10932,0.30820578
10933,0.26192182
10934,0.37354195
10935,0.26192182
10936,0.51871824
10937,0.38096368
10938,0.4454698
10939,0.41279376
10940,0.33422214
10941,0.36529595
10942,0.4248491
10943,0.33422214
10944,0.5694619
10945,0.5694619
10946,0.36529595
10947,0.26192182
10948,0.38096368
10949,0.26192182
10950,0.36529595
10951,0.36529595
10952,0.3598069
10953,0.55328333
10954,0.3598069
10955,0.54179525
10956,0.5527752
10957,0.54179525
10958,0.5527752
10959,0.598087
10960,0.36529595
10961,0.36529595
10962,0.4248491
10963,0.38096368
10964,0.4248491
10965,0.5985811
10966,0.19706953
10967,0.36529595
10968,0.38096368
10969,0.36529595
10970,0.38096368
10971,0.4248491
10972,0.13259596
10973,0.51871824
10974,0.38096368
10975,0.36529595
10976,0.4248491
10977,0.26192182
10978,0.3598069
10979,0.36529595
10980,0.3598069
10981,0.45565355
10982,0.43169194
10983,0.43169194
10984,0.54251575
10985,0.51871824
10986,0.51871824
10987,0.51871824
10988,0.26192182
10989,0.5985811
10990,0.5457057
10991,0.5008593
10992,0.5008593
10993,0.3644399
10994,0.38096368
10995,0.38096368
10996,0.4091174
10997,0.6321411
10998,0.26192182
10999,0.4248491
11000,0.38096368
11001,0.3232246
11002,0.3644399
11003,0.36529595
11004,0.36529595
11005,0.5131545
11006,0.5380227
11007,0.36529595
11008,0.5985811
11009,0.26192182
11010,0.4248491
11011,0.3644399
11012,0.26192182
11013,0.54251575
11014,0.51871824
11015,0.38096368
11016,0.38096368
11017,0.36529595
11018,0.5694619
11019,0.30820578
11020,0.6201452
11021,0.4248491
11022,0.39052826
11023,0.3644399
11024,0.5985811
11025,0.36529595
11026,0.36529595
11027,0.36529595
11028,0.34217924
11029,0.26192182
11030,0.5609575
11031,0.36529595
11032,0.43169194
11033,0.4248491
11034,0.598087
11035,0.5699659
11036,0.3598069
11037,0.36529595
11038,0.4248491
11039,0.36529595
11040,0.26192182
11041,0.3644399
11042,0.26192182
11043,0.26192182
11044,0.3939854
11045,0.53028333
11046,0.37354195
11047,0.26192182
11048,0.26192182
11049,0.53650147
11050,0.4091174
11051,0.36529595
11052,0.5819795
11053,0.38096368
11054,0.4248491
11055,0.43169194
11056,0.36529595
11057,0.3939854
11058,0.5694619
11059,0.3644399
11060,0.38096368
11061,0.5819795
11062,0.6103418
11063,0.51871824
11064,0.51871824
11065,0.36529595
11066,0.26192182
11067,0.19706953
11068,0.26192182
11069,0.57544893
11070,0.3644399
11071,0.26192182
11072,0.36529595
11073,0.26192182
11074,0.33422214
11075,0.4091174
11076,0.3598069
11077,0.3644399
11078,0.3939854
11079,0.36526048
11080,0.26192182
11081,0.36526048
11082,0.3689465
11083,0.5380227
11084,0.4248491
11085,0.26192182
11086,0.3644399
11087,0.4248491
11088,0.5867369
11089,0.3644399
11090,0.39052826
11091,0.47912824
11092,0.4248491
11093,0.4248491
11094,0.3644399
11095,0.3644399
11096,0.3644399
11097,0.53028333
11098,0.5492188
11099,0.4460374
11100,0.4460374
11101,0.4460374
11102,0.19706953
11103,0.4460374
11104,0.4248491
11105,0.4460374
11106,0.38096368
11107,0.36529595
11108,0.4248491
11109,0.36529595
11110,0.4248491
11222,0.36529595
11223,0.51871824
11224,0.51871824
11225,0.4248491
11226,0.32456368
11227,0.50710493
11228,0.26192182
11229,0.30820578
11230,0.41856623
11231,0.4986791
11232,0.30820578
11233,0.30820578
11234,0.30820578
11235,0.49022752
11236,0.41856623
11237,0.5985811
11238,0.26192182
11239,0.26192182
11240,0.38096368
11241,0.3644399
11242,0.36529595
11243,0.519907
11244,0.4460374
11245,0.36529595
11246,0.38096368
11247,0.50710493
11248,0.33422214
11249,0.36529595
11250,0.5985811
11251,0.36529595
11252,0.36526048
11253,0.26192182
11254,0.30820578
11255,0.30820578
11256,0.30820578
11257,0.61321414
11258,0.6067572
11259,0.36529595
11260,0.36529595
11261,0.5380227
11262,0.4248491
11263,0.4248491
11264,0.4248491
11265,0.4248491
11266,0.53028333
11267,0.26192182
11268,0.26192182
11269,0.6201452
11270,0.55945
11271,0.53028333
11272,0.36529595
11273,0.36529595
11274,0.36529595
11275,0.36529595
11276,0.51871824
11277,0.51871824
11278,0.36529595
11279,0.52977127
11280,0.40304446
11281,0.26192182
11282,0.3644399
11283,0.5867369
11284,0.58623827
11285,0.37354195
11286,0.53650147
11287,0.30820578
11288,0.40304446
11289,0.4460374
11290,0.38096368
11291,0.50710493
11292,0.36529595
11293,0.26192182
11294,0.26192182
11295,0.3644399
11296,0.57544893
11297,0.5867369
11298,0.4460374
11299,0.36529595
11300,0.37354195
11301,0.36529595
11302,0.36529595
11303,0.51399314
11304,0.34217924
11305,0.5008593
11306,0.5457057
11307,0.36529595
11308,0.36529595
11309,0.4248491
11310,0.19706953
11311,0.33422214
11312,0.38096368
11313,0.3598069
11314,0.38096368
11315,0.19706953
11316,0.4248491
11317,0.51871824
11318,0.33422214
11319,0.33422214
11320,0.36529595
11321,0.4454698
11322,0.26192182
11323,0.26192182
11324,0.3644399
11325,0.33422214
11326,0.26192182
11327,0.3644399
11328,0.3598069
11329,0.4091174
11330,0.36529595
11331,0.4091174
11332,0.36529595
11333,0.36529595
11334,0.36529595
11335,0.36529595
11336,0.4091174
11337,0.41279376
11338,0.38096368
11339,0.4091174
11340,0.598087
11341,0.38096368
11342,0.26192182
11343,0.19706953
11344,0.60099065
11345,0.3644399
11346,0.53028333
11347,0.37354195
11348,0.30820578
11349,0.36529595
11350,0.38096368
11351,0.5985811
11352,0.4248491
11353,0.33422214
11354,0.6103418
11355,0.38096368
11356,0.4091174
11357,0.19706953
11358,0.4248491
11359,0.5699659
11360,0.5380227
11361,0.47530764
11362,0.4460374
11363,0.50034535
11364,0.5867369
11365,0.36529595
11366,0.30820578
11367,0.598087
11368,0.36529595
11369,0.598087
11370,0.36529595
11371,0.36529595
11372,0.33422214
11373,0.38096368
11374,0.59861195
11375,0.4091174
11376,0.5380227
11377,0.5819795
11378,0.598087
11379,0.4248491
11380,0.4454698
11381,0.34524298
11382,0.4248491
11383,0.26192182
11384,0.26192182
11385,0.53028333
11386,0.26192182
11387,0.53650147
11388,0.3644399
11389,0.62932754
11390,0.38096368
11391,0.38096368
11392,0.38096368
11393,0.26192182
11394,0.26192182
11395,0.4091174
11396,0.36529595
11397,0.5380227
11398,0.26192182
11399,0.26192182
11400,0.26192182
11401,0.26192182
11402,0.36529595
11403,0.52977127
11404,0.36529595
11405,0.36529595
11406,0.3644399
11407,0.34217924
11408,0.30820578
11409,0.4454698
11410,0.4579456
11411,0.2808227
11412,0.36529595
11413,0.33422214
11414,0.30820578
11415,0.55328333
11416,0.36529595
11417,0.36529595
11418,0.62062943
11419,0.4248491
11420,0.39052826
11421,0.37354195
11422,0.5131545
11423,0.37354195
11424,0.3644399
11425,0.3644399
11426,0.3644399
11427,0.3644399
11428,0.5008593
11429,0.5008593
11430,0.59861195
11431,0.57544893
11432,0.57544893
11433,0.26192182
11434,0.26192182
11435,0.4248491
11436,0.52977127
11437,0.36529595
11438,0.19706953
11439,0.3644399
11440,0.41905594
11441,0.36529595
11442,0.4460374
11443,0.38096368
11444,0.5694619
11445,0.26192182
11446,0.26192182
11447,0.57544893
11448,0.26192182
11449,0.5008593
11450,0.37354195
11451,0.4454698
11452,0.37354195
11453,0.57544893
11454,0.38096368
11455,0.37354195
11456,0.36529595
11457,0.38096368
11458,0.15166593
11459,0.5008593
11460,0.53028333
11461,0.6632831
11462,0.6632831
11463,0.65220976
11464,0.6517433
11465,0.6632831
11466,0.5694619
11467,0.5694619
11468,0.6517433
11469,0.6632831
11470,0.607465
11471,0.5380227
11472,0.3598069
11473,0.36529595
11474,0.3598069
11475,0.36529595
11476,0.36529595
11477,0.26192182
11478,0.30820578
11479,0.4460374
11480,0.5985811
11481,0.57203984
11482,0.57203984
11483,0.36529595
11484,0.5694619
11485,0.53028333
11486,0.5867369
11487,0.53028333
11488,0.36529595
11489,0.3644399
11490,0.13259596
11491,0.13259596
11492,0.3644399
11493,0.57544893
11494,0.4454698
11495,0.58623827
11496,0.607465
11497,0.5380227
11498,0.5685649
11499,0.49022752
11500,0.30820578
11501,0.36529595
11502,0.36529595
11503,0.36529595
11504,0.3644399
11505,0.36529595
11506,0.36529595
11507,0.38096368
11508,0.4248491
11509,0.3644399
11510,0.3644399
11511,0.3644399
11512,0.3644399
11513,0.4248491
11514,0.36529595
11515,0.53028333
11516,0.34820747
11517,0.36529595
11518,0.45175922
11519,0.47490025
11520,0.36529595
11521,0.36529595
11522,0.4248491
11523,0.4248491
11524,0.36529595
11525,0.36529595
11526,0.36529595
11527,0.36529595
11528,0.36529595
11529,0.34524298
11530,0.3232246
11531,0.33422214
11532,0.34217924
11533,0.4460374
11534,0.3598069
11535,0.4460374
11536,0.26192182
11537,0.51871824
11538,0.38096368
11539,0.2808227
11540,0.36529595
11541,0.5699659
11542,0.34524298
11543,0.36529595
11544,0.38096368
11545,0.38096368
11546,0.36526048
11547,0.36526048
11548,0.36526048
11549,0.36526048
11550,0.4460374
11551,0.3598069
11552,0.34217924
11553,0.5307465
11554,0.34217924
11555,0.38096368
11556,0.3232246
11557,0.34217924
11558,0.598087
11559,0.51871824
11560,0.60099065
11561,0.5694619
11562,0.38096368
11563,0.19706953
11564,0.3644399
11565,0.36529595
11566,0.51871824
11567,0.4248491
11568,0.34381753
11569,0.36529595
11570,0.60099065
11571,0.4460374
11572,0.60148346
11573,0.49022752
11574,0.3598069
11575,0.3232246
11576,0.3598069
11577,0.4460374
11578,0.50710493
11579,0.36529595
11580,0.3644399
11581,0.4248491
11582,0.3598069
11583,0.36529595
